References,DOIS,Iteration,Status
"Valentina V. Kalygina, ""International technology transfer as an effective tool of export-oriented import substitution in Russia"", RUDN Journal of Economics, 2022.",https://doi.org/10.22363/2313-2329-2022-30-2-231-241,1,Extraction successful
"V. Vansovits, E. Petlenkov, A. Tepljakov, K. Vassiljeva, J. Belikov, ""Bridging the Gap in Technology Transfer for Advanced Process Control with Industrial Applications"", Sensors, 2022.",https://doi.org/10.3390/s22114149,1,Extraction successful
"Irina-Emily Hansen, Ola Jon Mork, T. Welo, G. Ringen, ""Bridging the ‘Valley of Death’: Can Agile Principles Be Applied in Industry-Academia Research and Innovation Projects?"", Journal of the Knowledge Economy, 2021.",https://doi.org/10.1007/s13132-021-00846-2,1,Abstract not found
"Ileana Palaco, S. Kim, M. Park, J. Rho, ""Exploring capabilities of international technology transfer intermediaries between emerging and developed countries"", The Journal of Technology Transfer, 2021.",https://doi.org/10.1007/S10961-021-09849-2,1,Extraction successful
"Inkeri Seppälä, M. Keskinen, Markus Tuukkanen, ""Localisation of technology solutions – case from Kenyan water sector"", , 2021.",https://doi.org/10.1109/IEEM44572.2019.8978731,1,Abstract not found
"Sinothi Maphumulo, H. Nel, ""Transfer and Commercialization of Technologies from Universities to Small Companies in South Africa"", 2019 IEEE International Conference on Industrial Engineering and Engineering Management (IEEM), 2019.",https://doi.org/10.48084/ETASR.1620,1,Extraction successful
"Z. Hosseini, S. Mohammadi, H. Safari, ""An Assessment of the Impact of Information Technology on Marketing and Advertising"", , 2018.",https://doi.org/10.1109/ICSE-SEIP.2017.20,1,Abstract not found
"A. Sandberg, I. Crnkovic, ""Meeting Industry-Academia Research Collaboration Challenges with Agile Methodologies"", 2017 IEEE/ACM 39th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP), 2017.",https://doi.org/10.1108/DPM-05-2015-0097,1,Abstract not found
"Yong-Kyun Kim, H. Sohn, Young-jai Lee, Jong-Moon Chung, ""DRR technology sharing and transfer through web-based platforms: Lessons learned from Korean studies"", , 2016.",https://doi.org/10.1145/2702123.2702412,1,Extraction successful
"Parmit K. Chilana, Amy J. Ko, J. Wobbrock, ""From User-Centered to Adoption-Centered Design: A Case Study of an HCI Research Innovation Becoming a Product"", CHI, 2015.",https://doi.org/10.1016/j.jss.2008.12.035,1,Abstract not found
"Poul Martin Ravn, T. V. Guðlaugsson, N. Mortensen, ""TASKS AND CHALLENGES IN PROTOTYPE DEVELOPMENT WITH NOVEL TECHNOLOGY – AN EMPIRICAL STUDY"", , 2015.",https://doi.org/10.1109/AMIGE.2008.ECP.66,1,Extraction successful
"Dolores Alaniz, ""What can project management help us understand about the California case management system (CCMS) implementation in Sacramento County"", , 2010.",https://doi.org/10.1017/S0890060408000218,1,Abstract not found
"T. Punter, R. Krikhaar, R. J. Bril, ""Software engineering technology innovation - Turning research results into industrial success"", J. Syst. Softw., 2009.",No doi,1,DOI not found
"T. Yamakami, H. Suzuki, ""A Three-Phased Technology Transfer Model: Lessons from Software Technology Transfer from Japan to Korea"", 2008 IEEE Symposium on Advanced Management of Information for Globalized Enterprises (AMIGE), 2008.",No doi,1,DOI not found
"J. Burge, ""Design rationale: Researching under uncertainty"", Artificial Intelligence for Engineering Design, Analysis and Manufacturing, 2008.",No doi,1,DOI not found
"Janet E. Burge burgeje, ""Researching Under Uncertainty 1 Design Rationale : Researching Under Uncertainty"", , 2008.",https://doi.org/10.1017/s0890060408000218,1,Abstract not found
"Michael Romero, ""Identifying and Assessing Effective Mechanisms for Technology Transfer"", , 2007.",No doi,1,DOI not found
"Mario Gadet, ""Master Education Management System"", , 2007.",No doi,1,DOI not found
"Marian Daun, Jennifer Brings, Patricia Aluko Obe, B. Tenbergen, ""An industry survey on approaches, success factors, and barriers for technology transfer in software engineering"", Software: Practice and Experience, 2023.",https://doi.org/10.1002/spe.3200,1,Abstract not found
"Martin Larbi, ""Green Urbanism in Contemporary Cities: A Socio-technical Transition Analysis"", , 2019.",https://doi.org/10.1002/smr.1981,1,Extraction successful
"Jennifer Brings, Marian Daun, Sarah Brinckmann, Kevin Keller, Thorsten Weyer, ""Approaches, success factors, and barriers for technology transfer in software engineering—Results of a systematic literature review"", J. Softw. Evol. Process., 2018.",https://doi.org/10.12783/dtssehs/amse2018/24812,1,Abstract not found
"Lei Feng, Shao-peng Wu, Ju-xiu Huang, ""Research on Foreign Quality Infrastructure Services Supporting SMEs"", DEStech Transactions on Social Science, Education and Human Science, 2018.",https://doi.org/10.22215/TIMREVIEW/1095,1,Abstract not found
"D. Schuurman, Stanislas De Vocht, S. D. Cleyn, Aron-Levi Herregodts, ""A Structured Approach to Academic Technology Transfer: Lessons Learned from imec’s 101 Programme"", , 2017.",https://doi.org/10.1109/CESI.2015.7,1,Extraction successful
"D. Schuurman, Stanislas De Vocht, S. D. Cleyn, ""Technology Innovation Management Review Insights"", , 2017.",https://doi.org/10.1007/978-3-642-37395-4_15,1,Extraction successful
"H. D. Rombach, Andreas Jedlitschka, ""The Maturation of Empirical Studies"", 2015 IEEE/ACM 3rd International Workshop on Conducting Empirical Studies in Industry, 2015.",https://doi.org/10.1016/j.infsof.2012.03.008,1,Extraction successful
"A. Mohammad, T. Alwada'n, J. Ababneh, ""Agile Software Methodologies: Strength and Weakness"", , 2013.",https://doi.org/10.1007/978-3-642-22206-1_17,1,Extraction successful
"Andreas Jedlitschka, L. Guzmán, Jessica Jung, Constanza Lampasona, Silke Steinbach, ""Empirical Practice in Software Engineering"", Perspectives on the Future of Software Engineering, 2013.",https://doi.org/10.1109/SERA.2008.22,1,Extraction successful
"Pádraig O'Leary, E. Almeida, Ita Richardson, ""The Pro-PD Process Model for Product Derivation within software product lines"", Inf. Softw. Technol., 2012.",https://doi.org/10.1109/CSMR.2008.4493299,1,Extraction successful
"Pádraig O'Leary, E. Almeida, Ita Richardson, ""Author ' s personal copy The Pro-PD Process Model for Product Derivation within software product lines"", , 2012.",https://doi.org/10.1145/1138046.1138049,1,Extraction successful
"Pádraig O'Leary, Ita Richardson, ""Process Support for Product Line Application Engineering"", EuroSPI, 2011.",https://doi.org/10.1109/ISESE.2005.1541857,1,Extraction successful
"Pádraig O'Leary, ""Towards a product derivation process reference model for software product line organisations"", , 2010.",https://doi.org/10.1109/IRI-05.2005.1506451,1,Extraction successful
"D. M. B. Paiva, M. Turine, Renata Pontin de Mattos Fortes, ""A Comparative Review of Processes for Research Development on Applied Computing"", 2008 Sixth International Conference on Software Engineering Research, Management and Applications, 2008.",https://doi.org/10.1109/EURMIC.2004.1333390,1,Extraction successful
"J. Knodel, Dirk Muthig, Uwe Haury, G. Meier, ""Architecture Compliance Checking - Experiences from Successful Technology Transfer to Industry"", 2008 12th European Conference on Software Maintenance and Reengineering, 2008.",https://doi.org/10.1145/503209.503248,1,Abstract not found
"M. Aoyama, ""Co-Evolutionary service-oriented model of technology transfer in software engineering"", TT '06, 2006.",No doi,1,DOI not found
"E. Mendes, ""A systematic review of Web engineering research"", 2005 International Symposium on Empirical Software Engineering, 2005., 2005.",No doi,1,DOI not found
